rvars
1.0,1.0
2.0,2.0
0.0,0.0

1.0,1.0
2.0,2.0
0.0,0.0

1.0,1.0
2.0,2.0
0.0,0.0

1.0,1.0
2.0,5.0
0.0,0.0

1.0,1.0
5.0,8.0
0.0,0.0

1.0,1.0
8.0,8.0
0.0,0.0

hvars
-0.0,7.220978539614607

7.220978539614607,14.441957079229214

14.441957079229214,21.66293561884382

21.66293561884382,39.40952579603757

39.40952579603757,57.156115973231344

57.156115973231344,80.0

ids
none

none

pre

post

pre

none

other_names
none

none

snap

snap

crackle

none

