rvars
1.0,1.0
2.0,2.0
0.0,0.0

1.0,1.0
2.0,2.0
0.0,0.0

1.0,1.057692307692308
2.0,3.9935897435897436
0.0,0.0

1.057692307692308,1.1153846153846154
3.9935897435897436,5.987179487179487
0.0,0.0

1.1153846153846154,1.1730769230769234
5.987179487179487,7.980769230769232
0.0,0.0

1.1730769230769234,1.076923076923077
7.980769230769232,7.980769230769232
0.0,0.0

1.076923076923077,0.9807692307692308
7.980769230769232,8.0
0.0,0.0

hvars
0.0,11.428571428571429

11.428571428571429,22.857142857142858

22.857142857142858,34.285714285714285

34.285714285714285,45.714285714285715

45.714285714285715,57.142857142857146

57.142857142857146,68.57142857142857

68.57142857142857,80.0

ids
none

pre

post

none

pre

post

none

other_names
none

snap

snap

none

crackle

crackle

none

