rvars
1.25,1.25
0.0,0.0
0.0,0.0

1.25,2.25
0.0,0.0
0.0,0.0

2.25,1.25
0.0,0.0
0.0,0.0

1.25,2.25
0.0,0.0
0.0,0.0

2.25,1.25
0.0,0.0
0.0,0.0

1.25,2.25
0.0,0.0
0.0,0.0

2.25,2.25
0.0,0.0
0.0,0.0

hvars
0.0,5.0

5.0,10.0

10.0,14.683014153296826

14.683014153296826,19.285217212718983

19.285217212718983,24.0

24.0,26.28885577465842

26.28885577465842,30.0

ids
pre

pre

pre

pre

pre

pre

post

other_names
crackle

pop

crackle

pop

crackle

pop

pop

