rvars
1.0,1.0
2.0,2.0
0.0,0.0

1.0,1.0
2.0,2.0
0.0,0.0

1.0,1.0
2.0,2.0
0.0,0.0

1.0,1.0
2.0,5.0
0.0,0.0

1.0,1.0
5.0,8.0
0.0,0.0

1.0,1.0
8.0,8.0
0.0,0.0

hvars
0.0,5.150057456966175

5.150057456966175,10.30011491393235

10.30011491393235,15.450172370898523

15.450172370898523,29.344184328880218

29.344184328880218,43.23819628686189

43.23819628686189,60.0

ids
none

none

pre

post

pre

post

other_names
none

none

snap

snap

crackle

crackle

